mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
39.9319348366502,30.94042431610627,0.11637425822250988,0.4762592102370835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.527486951057966,-7.8601850574721635,
40.98164303307527,30.608865647759572,0.5153165600256473,-0.08672033090617592,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.53296466073588,-7.8601850574721635,
39.80807697038184,30.600551699301782,0.5394242314010631,-0.18150435412147395,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.535768952597216,-7.8601850574721635,
40.298467717890645,30.00056755381889,0.49645320256134107,-0.21489716267259398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.536323203488934,-7.8601850574721635,
35.98168249074367,34.02805321681048,0.1454200374764327,0.35496706067979705,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.536377382986885,-7.8601850574721635,
39.05443289865602,32.005142109319806,0.3864428644527339,0.10897907630488675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.53749897007903,-7.8601850574721635,
35.420695916890956,33.897243755455364,0.6996324659615634,-0.3227547549695815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.538244756188135,-7.8601850574721635,
37.569453284422664,32.10659274886739,0.6009660074862352,-0.2734308984182712,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.53940016782151,-7.8601850574721635,
41.21860925095559,30.152957907770702,0.6695150297482658,-0.3852965283149701,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54074629318842,-7.8601850574721635,
35.674207645614395,34.47431084427425,0.01690110908677639,0.5281039333515756,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54314575374725,-7.8601850574721635,
38.06982125312377,33.607836894093204,0.10014892098458705,0.531928807080192,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.543811446602774,-7.8601850574721635,
36.360368598258354,33.82586065389439,-0.0003859795556482859,0.503969281577893,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.547646824936464,-7.8601850574721635,
35.65615050166859,34.4598338858634,-0.05969674350492721,0.5599627306671929,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54771063925243,-7.8601850574721635,
40.62426178250816,31.46629199625773,-0.017072230304557068,0.7738194476355025,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54772261518093,-7.8601850574721635,
38.51609647249555,31.592574652596856,0.36048831579958646,0.04589577809301551,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54837264886141,-7.8601850574721635,
40.024439730205096,31.75170983681254,0.40083725534382514,0.14795914089069498,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.54977578375306,-7.8601850574721635,
41.26691181316032,30.42673792740098,0.2883293982512054,0.2782628813113385,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.55155292813016,-7.8601850574721635,
39.960543433737406,31.091351354123315,-0.0061929890121903974,0.6543223525569817,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.55325289383913,-7.8601850574721635,
37.387352445864096,33.95858667722731,0.15358715810143947,0.4561792596146905,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.55332721629024,-7.8601850574721635,
35.05845211854,34.827331963522525,0.1407943171011952,0.33237943406840154,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.55711771958048,-7.8601850574721635,
39.51127641486262,31.442425794829028,0.2397857615695177,0.28411265674673536,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.55986221393238,-7.8601850574721635,
39.04892677770585,31.9279647962631,0.3087104867153952,0.21256313078876105,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.56121171754305,-7.8601850574721635,
40.642040657277846,30.54621480798393,-0.0709583621208914,0.7718637612806365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.5628051206754,-7.8601850574721635,
38.54393335360163,31.6945180137455,0.2941267833286907,0.14933071958258157,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.563449337743926,-7.8601850574721635,
37.439073863144955,33.89414935224738,0.17489389805659517,0.43056001474975303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.56626874817972,-7.8601850574721635,
36.33609452881386,34.88486412748262,0.4357775685222277,0.16220364139394255,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.5682631702209,-7.8601850574721635,
41.95535664107373,30.385924340804603,0.3311278474812816,0.28559411881769303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.56850217780022,-7.8601850574721635,
36.7536991198671,34.075255854610376,0.6233458754162907,-0.10327709599901233,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.569065239344695,-7.8601850574721635,
39.44465096451709,30.874389760589327,0.3007178705651542,0.1407115461442993,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.571296552608665,-7.8601850574721635,
37.71398258599534,33.166704943387465,0.4982404517198336,-0.0045979558218444405,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.5713907042709,-7.8601850574721635,
39.4087628768638,31.86847191111184,0.5595045096262963,-0.1122775495461654,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.573048995230586,-7.8601850574721635,
40.75690074684767,30.67503130080871,0.31786116666846675,0.22279887102421278,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.576461567349114,-7.8601850574721635,
38.64195244025329,33.099449654362296,0.3618863733679837,0.217155679559299,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.57853518846221,-7.8601850574721635,
35.4689275373427,34.821949799396336,0.24359533697702507,0.27737513782071577,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.57875619425877,-7.8601850574721635,
38.10331962550138,32.90466178041557,0.5692867858675775,-0.0987348535526569,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.580770426771025,-7.8601850574721635,
40.732351341104014,31.008905396216612,0.52210087895065,-0.03701998924142247,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58181381836323,-7.8601850574721635,
38.131493112024295,31.366686084413292,0.7643044695001425,-0.5557336303002056,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58205799132595,-7.8601850574721635,
36.371479890181604,34.18526813731901,0.6156238373093949,-0.08950475612425901,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58225801269332,-7.8601850574721635,
41.780844711992366,30.61762425992992,0.2815432246386729,0.3897486679410409,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58501808131651,-7.8601850574721635,
37.649532764933625,32.569222879525974,0.5869941821003916,-0.1565736062825632,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.586096598653015,-7.8601850574721635,
37.35801829875525,33.14467507043306,-0.04110763045066579,0.5694378166403703,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58647049758324,-7.8601850574721635,
38.22546555977125,33.69831192605685,0.33504211429424513,0.31180659645829756,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58650204723655,-7.8601850574721635,
38.18039417516082,31.207223307591132,0.7942412275916964,-0.6148003547231846,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58765313452892,-7.8601850574721635,
37.17167744029009,33.966573645364186,0.3831787194014568,0.18683587158464507,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.58934340526921,-7.8601850574721635,
37.422434979278066,32.87884178028734,0.4633650889504076,-0.029783262647766456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.59023004925338,-7.8601850574721635,
37.26595397445573,34.21923575968725,0.3016508260287101,0.3147065154485451,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.59134355880307,-7.8601850574721635,
39.49463707836278,31.679471983570483,0.5244443009314895,-0.07955802662143138,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.59494452944888,-7.8601850574721635,
35.733951907346835,34.544882503573206,-0.23157213217875455,0.7657500193010621,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.60699996081158,-7.8601850574721635,
38.121354463969496,32.6744391310491,-0.15497600211968582,0.7339764266627474,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.610846983529115,-7.8601850574721635,
38.918014606543146,32.57214158607008,0.2868545372373849,0.3091689487830104,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.6119920930468,-7.8601850574721635,
38.155364429612945,32.109521510853895,0.3926307995730045,0.03247732033493474,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.621305127934974,-7.8601850574721635,
38.93713143679563,32.873802385715415,0.2921458659556218,0.3194121735160924,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.62683602081348,-7.8601850574721635,
38.54199070892953,31.732955753639136,0.6195794322748391,-0.2905773897263305,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.63115459706772,-7.8601850574721635,
37.06962351549967,34.10989232614816,0.4991472021967365,0.08001891672944737,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.63483557736113,-7.8601850574721635,
36.262091423512686,34.741589908457605,0.12633316134511993,0.49383963871956815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.644129618658795,-7.8601850574721635,
42.12674466788387,30.250803377355947,0.028284962285878346,0.7639577777063764,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.648876454621934,-7.8601850574721635,
38.17721498831075,33.504417101840374,0.16883214104109434,0.47245850253189803,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.649697975973766,-7.8601850574721635,
39.77848364838142,31.78955895808301,0.12804547304931105,0.510258325061338,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.655161136804324,-7.8601850574721635,
39.97711471272238,31.490825758776435,0.03873143544124463,0.6459951750889937,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.65652473507933,-7.8601850574721635,
35.780673082151466,34.042300105179116,0.033751185664245564,0.43950932723799796,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.65665706280384,-7.8601850574721635,
41.77068741326541,30.151762469461755,0.18833898499813895,0.4800845045496689,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.65715322644002,-7.8601850574721635,
36.71403584210374,34.59522552770378,0.24052527837807366,0.37247746830356565,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.657377546656726,-7.8601850574721635,
37.19609148860047,33.067565160324534,0.6354012795682997,-0.18083198120063462,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.6601608579244,-7.8601850574721635,
36.935393477003196,33.50081159238343,-0.21779328233501544,0.7678487028604801,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.66068413664341,-7.8601850574721635,
39.01273572505898,30.63685144725996,0.5335009198954401,-0.2672719345838662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.66392041111099,-7.8601850574721635,
38.73143129282922,31.42079226396027,0.6400540044321066,-0.3083032469455156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.664071332842205,-7.8601850574721635,
39.95213904317519,30.231284701939863,0.37572011182816456,-0.013291762001677504,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.66594076085286,-7.8601850574721635,
37.214738877818405,32.663763558263966,0.34914747813068614,0.053681415964283496,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.66899926158153,-7.8601850574721635,
40.74223792235859,30.71120686465704,0.5074181291748018,-0.06247976975276698,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.67164619098027,-7.8601850574721635,
39.0620611755668,33.14279054904585,0.05460681693432817,0.6336365244113428,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.672250329909346,-7.8601850574721635,
37.262924206011526,32.593238412994324,0.3649065759081148,0.03823678253060643,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.676694725737136,-7.8601850574721635,
37.554386194493254,32.77671030212166,0.05879460078862647,0.43175719495197407,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.6771796978535,-7.8601850574721635,
36.235916992838085,34.21822959935429,-0.24008682427994094,0.7917949523893979,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.68083531839667,-7.8601850574721635,
38.659375044250424,31.74127683051591,0.6167012700916544,-0.23000208364857525,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.68094695261061,-7.8601850574721635,
39.672222371742514,31.392489349623148,-0.001422058939454962,0.6234477255365983,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.6863248878191,-7.8601850574721635,
37.212940768265895,34.313455134568976,0.17108509103326947,0.4597022515709279,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.686671422363986,-7.8601850574721635,
36.099321858625196,34.39226437345288,0.7433304432152782,-0.2527675432532578,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.68715189995213,-7.8601850574721635,
38.302200064179296,32.55359458573558,0.4553318789976332,0.021403841715858685,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69078056357717,-7.8601850574721635,
35.47458005586724,34.28345811858216,0.652667013064973,-0.21847972129137735,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.691366436631924,-7.8601850574721635,
41.69746916133165,30.257998552150088,0.4518169936122968,0.06062814348800316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69375612185164,-7.8601850574721635,
38.54127926636601,32.78513865834682,0.3781177736512185,0.16852378878873464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.693847257194975,-7.8601850574721635,
35.588735367431774,35.323710973676874,-0.051971694151055736,0.6620699469260877,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69557215426102,-7.8601850574721635,
37.267182355734676,33.1069321659614,0.24435833532266232,0.26839999825613003,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69709112276188,-7.8601850574721635,
42.192557271679924,30.081585226615456,0.21530089743885533,0.47136712309902684,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69833354410069,-7.8601850574721635,
36.124974451876746,34.79794874451877,0.3906765593129783,0.18471599091148183,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.69873892656362,-7.8601850574721635,
40.94493697160175,30.64334733551229,0.2625777918902233,0.32167922617762046,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.699059870692814,-7.8601850574721635,
39.70590695215037,31.321990549682905,0.2694607229870323,0.2830018994355651,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.70199040219471,-7.8601850574721635,
37.477053886841674,33.404676189080284,0.14309804750576977,0.4376355017893173,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.70246205740128,-7.8601850574721635,
36.605444278410495,34.05540429245553,0.7561911392838101,-0.26472927598306395,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.70376922641407,-7.8601850574721635,
36.5653992514096,33.0939438154311,0.40619982417840744,-0.006762035262283667,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.70438493390394,-7.8601850574721635,
37.09374465972433,32.85987579112721,0.40991336620964225,-0.002178064446383049,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.705242732883804,-7.8601850574721635,
35.681509950515036,35.228857821680734,-0.058785429807069856,0.6721650119014894,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.706952966721104,-7.8601850574721635,
39.39446816292516,30.575306200183157,0.49507063631307957,-0.20881078352497032,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.70756187062356,-7.8601850574721635,
36.98791716636836,33.647788766373544,0.012279063072295704,0.5151930003380016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.71038167161878,-7.8601850574721635,
39.15816405332817,31.438643239936212,0.7160878613116577,-0.3873153914719494,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.71288135405994,-7.8601850574721635,
41.44941736166358,30.750116381709674,0.08414528651017295,0.6589036849035885,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.716704061154985,-7.8601850574721635,
40.30185489897771,32.030775680803266,-0.03561900746565222,0.7940779476128065,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.71696930584059,-7.8601850574721635,
39.85333213510063,30.619071475084915,0.35817157615553774,0.05867074231929477,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.71911111470467,-7.8601850574721635,
35.45920755973556,34.36959460571034,0.44698214763461463,0.03609599460961162,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.719279677065316,-7.8601850574721635,
35.11991169939782,34.42572117546682,0.44912805848480036,-0.0031915953199940783,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.72348580650564,-7.8601850574721635,
38.79513257599633,31.287156362839625,0.4858008778862246,-0.1312302113163418,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.724210216443765,-7.8601850574721635,
39.009097161534896,31.18257960396307,0.2747084500644762,0.16031600649484792,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.72467109693764,-7.8601850574721635,
39.47006128912208,30.84931615107143,0.4373352771717142,-0.04566062440598623,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.72608364185005,-7.8601850574721635,
36.91182599441214,34.227626408847826,-0.10346053660741827,0.7287788565254496,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.72613509191481,-7.8601850574721635,
39.99297100495994,30.208134137781492,0.31604438750695996,0.07255936113158243,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.72809515985489,-7.8601850574721635,
36.210870478842004,33.92513180261475,0.755406654066272,-0.3294256235332903,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.7352309021641,-7.8601850574721635,
39.20128409304229,32.41714208046977,0.10460308970054263,0.549587687484756,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.73653760305731,-7.8601850574721635,
39.025789287108665,30.54698148926932,0.7336421820166941,-0.5824702930366749,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74022030176681,-7.8601850574721635,
40.99200925210097,31.128704902568685,0.08480153650622904,0.655254481005171,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74262387566016,-7.8601850574721635,
36.444959412958156,33.85946765406182,0.09559644910430806,0.44681730326553865,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74417949881891,-7.8601850574721635,
39.802501118895,30.969717460326216,0.44900514752945353,-0.01996361515942341,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74549774178417,-7.8601850574721635,
36.48183776491338,33.70182262709731,-0.004316370281683746,0.5212807750174901,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.746718655714766,-7.8601850574721635,
39.96689100389784,30.240903579818255,0.6256192554918361,-0.39959482061021234,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74744684139408,-7.8601850574721635,
40.734186917855546,31.145839341451328,0.38035933170953945,0.19212466607069384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.74884795841296,-7.8601850574721635,
