mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
58.57488701795932,54.61002272499248,-0.613571112505825,0.3638956473632985,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41836619085308,-7.8601850574721635,-32235.451263599305
63.606382159117224,48.806213397563475,-0.13229980558561244,-0.2724792018630825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4204411327154,-7.8601850574721635,-32095.946556944924
64.92159248569064,47.584040764612084,-0.3651427573634338,0.05949320593297334,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4217385022887,-7.8601850574721635,-32088.36427820064
68.00925096932593,52.25269066386367,-0.3023314830121903,0.5515418971541898,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.42471098332767,-7.8601850574721635,-32147.77930830177
60.986233245676864,59.424936826841524,0.03481888997989405,0.14356614348103972,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.42473664215083,-7.8601850574721635,-32155.05248659498
61.35059446510747,58.931142162725536,-0.25020555523472426,0.4249501103472404,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.42592449445239,-7.8601850574721635,-32153.11861864554
65.6705586418292,56.821071456040194,0.06432129637882153,0.23779023465429083,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.42751526566357,-7.8601850574721635,-32185.278809901894
56.615213175116004,56.14434713663462,-0.3026582622872802,0.001793664482040264,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.42853226757143,-7.8601850574721635,-32207.637635766718
62.88919952575739,52.625385867636766,-0.09892869542255561,-0.06955203200980038,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43254094515252,-7.8601850574721635,-32118.36560830987
61.9899822530603,51.700295549982336,-0.09697004229655744,-0.20210069608323494,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43382636587444,-7.8601850574721635,-32236.948040283805
58.7570497476671,55.76125154817474,0.12047513023781067,-0.3212253608229675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43402545862037,-7.8601850574721635,-32159.91822719905
71.44778898030833,49.05847696794093,0.23570400508800735,-0.243614525207431,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43428891178255,-7.8601850574721635,-32153.615693480915
71.65195461190504,48.44646047538673,-0.4270183133262443,0.7603830216676742,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4351740709473,-7.8601850574721635,-32168.7026599747
74.23379369221163,44.57652147754519,0.13939155467383782,-0.4023786390773447,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4354951137359,-7.8601850574721635,-32157.629730194763
62.16306152231118,52.482359473201164,-0.11444637555852703,-0.11828268268592682,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43693045432536,-7.8601850574721635,-32170.787741689463
67.62557513437204,46.99671776532568,-0.14849001085636274,-0.09408848926080227,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43700106100181,-7.8601850574721635,-32229.7877490424
73.41866870336044,44.856169144176086,0.10382867312540667,-0.3437146921935758,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.43748341580492,-7.8601850574721635,-32140.888971023876
63.695130527070155,48.88568088659844,-0.29711693081434276,-0.018447917581883303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4386318228595,-7.8601850574721635,-32111.085607458397
61.51670164981338,59.075670926471844,-0.156019258878873,0.3497414670304736,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.441356416784,-7.8601850574721635,-32158.663320124317
65.92223691895255,52.326242526973765,-0.2787615769733275,0.3664479890964214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44214450901461,-7.8601850574721635,-32201.37901941956
67.54264997757905,48.19116537925914,-0.5554099840287268,0.5897528245653487,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44257919018324,-7.8601850574721635,-32144.363850787435
68.36133750218093,46.10857219782406,-0.015125991236792882,-0.3175206818045696,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44361504299633,-7.8601850574721635,-32219.72171184142
60.98893465994843,51.998009242186775,0.02302638354936895,-0.3751001320704842,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44467424532175,-7.8601850574721635,-32207.686067053397
64.46728064592307,49.6096846382045,0.02466874806561692,-0.3551530058724312,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4454211082079,-7.8601850574721635,-32234.25216570931
65.89312132553981,52.38399925438039,0.09277897361971554,-0.12065806269897113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44553861365968,-7.8601850574721635,-32199.794451455084
57.36831613165527,53.8677848974243,0.08917916017545466,-0.5253568827784452,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44642923087451,-7.8601850574721635,-32089.2057648925
65.86102739945106,54.83879025986232,-0.40190471121059124,0.6624417498418872,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44776050205947,-7.8601850574721635,-32154.02997399752
68.60813665153916,46.1580635426171,0.14205062466612808,-0.5306301590868258,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44861509905942,-7.8601850574721635,-32227.80185163126
72.27439102294404,45.0052140808871,0.13853913674871232,-0.4024641504975047,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.44944979331055,-7.8601850574721635,-32122.93039529236
65.2574233224761,55.55515028738373,0.16985800854317595,-0.04223175735666941,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.451694079273,-7.8601850574721635,-32159.03641052112
68.01277082778525,47.98748288160459,-0.5172564800296244,0.5443514921596997,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.45449190939644,-7.8601850574721635,-32131.80651822633
59.35216547601799,55.69618778426915,0.0980288850761803,-0.30075791718119715,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.45942944261333,-7.8601850574721635,-32124.26903894424
66.17438226802088,47.1277089401211,-0.3987682601070846,0.16807077470913026,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46011758983333,-7.8601850574721635,-32142.371481029928
61.98629608081086,51.73441777201266,-0.05578275556130276,-0.25558973247968236,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46023154810258,-7.8601850574721635,-32237.770348842627
59.377785479001034,55.953596199834564,0.07382592797756474,-0.2490146957312851,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46188880672517,-7.8601850574721635,-32116.987558195124
57.33011014334065,54.324216021911695,-0.21453147024853964,-0.164141538713288,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46288699100938,-7.8601850574721635,-32086.0978937441
67.01461977340495,47.39939855913042,0.06333337901411043,-0.42138050540311384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46294195022327,-7.8601850574721635,-32229.744785345098
68.5720778909364,46.306977165074876,-0.2940344990141116,0.17070826737737102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46743984937166,-7.8601850574721635,-32225.91587297242
70.97921251612044,48.008102572994744,0.06401447687034881,-0.13638165121064144,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.46825173465683,-7.8601850574721635,-32197.25996516469
63.038652437498236,51.191318656335554,-0.21442804673692245,0.0042923417255152085,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47180252603886,-7.8601850574721635,-32219.19840708064
63.47993282725065,57.08481160716483,-0.2168312356717837,0.4602657541335151,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47503940151344,-7.8601850574721635,-32155.781773982053
57.979750637643136,56.36876216482656,-0.28791834055772303,0.08012958832575441,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47504393304177,-7.8601850574721635,-32175.790506146204
70.61075281868928,50.43328311262713,0.10075814953986628,-0.025423035968696633,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47628411865499,-7.8601850574721635,-32147.837449389484
57.093311631268506,56.162281026682344,-0.7973138321500549,0.5178689170607421,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47632994017613,-7.8601850574721635,-32239.43523174677
60.22406980203665,52.80288601700423,-0.5671893316372761,0.308024888371018,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47812074043645,-7.8601850574721635,-32217.118009296773
73.77003479847637,46.27748344767237,-0.22748366435021394,0.3960571483115307,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.47936300500572,-7.8601850574721635,-32186.808765729264
56.310682240405846,55.06701891992252,0.19556286018145735,-0.6148887251780425,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4835125338167,-7.8601850574721635,-32082.88964939794
59.30105812201718,51.561561373677016,-0.14417529802797674,-0.3134531971541052,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48406199445589,-7.8601850574721635,-32143.591304811715
74.49054234360435,47.27227852991215,0.09351436394601997,-0.008998629247046364,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48509603854752,-7.8601850574721635,-32146.833496221552
67.2638452123846,53.54519127609604,0.04067791997383813,0.11360415822667067,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48659267633795,-7.8601850574721635,-32152.54101241493
60.18575145570271,51.178007504425956,-0.09392554875449724,-0.35850881061715056,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48735296492912,-7.8601850574721635,-32094.33400632948
67.34372679229597,45.61599638749892,-0.22162680145158276,-0.11698197080457991,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48825959369806,-7.8601850574721635,-32088.426392792247
69.17664791779191,45.653891033135615,-0.1521754128258641,-0.05363735195826094,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48928758758771,-7.8601850574721635,-32225.3437190476
56.808537499852434,54.599935412608765,-0.2788796109001771,-0.11894208418708663,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.48976848355478,-7.8601850574721635,-32083.475759650817
62.63439792244588,49.340451330410524,-0.009305884881310428,-0.44444091679444375,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.49604427100677,-7.8601850574721635,-32084.191473964223
72.8029007052721,48.97725941930403,0.3379448391066837,-0.33636790495484475,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.49656337209495,-7.8601850574721635,-32151.233323916866
62.12208787756496,52.631922446386525,0.14719469886576336,-0.4288453115696983,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50301577906166,-7.8601850574721635,-32160.082051615213
72.2881707732909,45.53583985661132,-0.19130210670376924,0.19344235974566212,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50349734276966,-7.8601850574721635,-32131.996846803264
63.73732892890248,49.24196036641347,-0.7580628752989359,0.6382928639966391,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50636218318579,-7.8601850574721635,-32161.38571606404
63.11924513141842,52.14949083039414,-0.6951253562829808,0.6611131256107017,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50655003634884,-7.8601850574721635,-32128.53143175236
60.1187479279135,52.00545227561554,-0.11152301077958263,-0.2689062913719818,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50684346957192,-7.8601850574721635,-32108.79143091739
60.032192044878805,53.43285755748886,0.18627037633398263,-0.526138191975686,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50784327586503,-7.8601850574721635,-32238.696065151173
59.961979703765714,52.845301563488775,-0.5227559114882246,0.2474837818783993,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.50842640374866,-7.8601850574721635,-32197.740289306406
67.11055847143125,45.70788059452115,-0.6099666683813602,0.5014628785261812,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5085685859629,-7.8601850574721635,-32086.043579236783
60.887370866691796,51.74056963628502,-0.09734575094917183,-0.2567782872254835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51009911830883,-7.8601850574721635,-32165.45635240025
62.86264835557309,52.496175607583346,0.23724208766523902,-0.534257867006743,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51017603767232,-7.8601850574721635,-32122.70765130485
63.53178049621267,50.28186269176693,0.2916249615026423,-0.7111582567891386,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5122306540538,-7.8601850574721635,-32235.42342659489
66.27099823316607,45.75726510650995,-0.2637700720878297,-0.11126726519672471,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51302731674738,-7.8601850574721635,-32134.93057645265
60.855933014381115,52.64102389125482,-0.002295191148325465,-0.31312944052963565,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51389055286197,-7.8601850574721635,-32238.625248817578
70.20202677657265,46.688914551603375,0.003357456717631435,-0.16754165606469992,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51419828218869,-7.8601850574721635,-32120.639792144662
73.69160164957572,50.100683908214506,-0.14629651074632885,0.6055081589001878,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.516775709679,-7.8601850574721635,-32179.811263114338
58.70853841080635,56.58925772123084,0.23872314104119868,-0.428680583660722,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51688036676255,-7.8601850574721635,-32117.234675767904
63.8271724502517,47.87443758708734,0.011257020696219006,-0.5462454374870329,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51911827545224,-7.8601850574721635,-32113.29228285299
63.433942595430494,50.84428707871325,-0.06988442867003433,-0.20612146993148486,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51958361548515,-7.8601850574721635,-32219.45604341365
59.032510664695884,54.29652798023113,0.002360338671491047,-0.29563071043750017,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.51990358365003,-7.8601850574721635,-32238.432180394524
65.91271140989362,52.415076199837436,0.33676955927120034,-0.4884934685244092,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5201359369407,-7.8601850574721635,-32198.487906762544
60.13167293414467,54.86122969776037,0.0647397559373667,-0.25291429043297714,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52162592208308,-7.8601850574721635,-32128.68649927971
74.5118307601032,44.13383093383079,0.06882424450005506,-0.27929867866756497,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5225954491321,-7.8601850574721635,-32142.472403823085
61.491359379746314,59.106316860211734,-0.22569004569447693,0.4079187197454957,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5254184773188,-7.8601850574721635,-32158.734749801988
57.172071858703426,55.57551517145142,-0.184264098277101,-0.12692623474928844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52545546566049,-7.8601850574721635,-32206.266098180506
65.64156205268077,52.396417610001585,-0.26148887409414706,0.32563345698710205,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52740724415868,-7.8601850574721635,-32203.47990569532
67.71826486811361,50.157755160434704,-0.042328658032288954,-0.028514188324143177,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52781028788294,-7.8601850574721635,-32194.50348536089
56.895119284018904,56.57633866079777,-0.468139492359572,0.2090511353855589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52930969128226,-7.8601850574721635,-32238.630011632777
67.59660822449405,46.84784083509476,-0.531252603355453,0.47287435658511223,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.52987154929131,-7.8601850574721635,-32227.579455769766
68.01327975414527,47.08488745507928,-0.4099457909972244,0.32964378108846515,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53069471269512,-7.8601850574721635,-32209.886869730377
64.40419421400239,48.928750167052065,-0.4159831811542486,0.2033457529089597,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53095599315093,-7.8601850574721635,-32191.140982347515
63.64587975240904,57.24062806379938,-0.3032378742482988,0.5491783367897968,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53098725830219,-7.8601850574721635,-32163.59112397124
60.73392197925027,53.419894641749785,-0.6806649600351684,0.5367786483184445,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53217118754257,-7.8601850574721635,-32205.8452695992
67.42416629011691,49.87777617708919,0.2535544039745147,-0.5289223693971634,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53455688492983,-7.8601850574721635,-32167.84805951389
62.27991300900084,50.54722196543595,-0.24965303816227324,-0.05692364357522912,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53461506159422,-7.8601850574721635,-32170.861855281822
59.40943439275401,55.61430222031849,-0.3243285933166466,0.16963446922449765,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53532195462643,-7.8601850574721635,-32125.29338738202
64.55908699022312,51.47249361584303,-0.20276466590896775,0.09340650284139831,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5367856492633,-7.8601850574721635,-32120.729685746934
64.44078642360878,54.832854873732884,0.45471602758213914,-0.492428353895793,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53687545600152,-7.8601850574721635,-32158.14322728632
62.41314213889407,50.97891798996194,-0.3637104056081024,0.10579672514295181,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53782652229954,-7.8601850574721635,-32226.636000819384
68.87686398604195,45.2403754832196,0.12898780543431307,-0.5948789446763725,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53877308015176,-7.8601850574721635,-32170.072065885164
62.49936296402393,49.021764907085085,-0.3985708735885225,0.0475941166164316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53878335518085,-7.8601850574721635,-32107.309865822648
61.289531627127424,52.264521504935615,-0.3557925370494134,0.1205663187783034,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5390353555116,-7.8601850574721635,-32237.491513162742
63.40951919520779,49.59225216358931,-0.12439334648257899,-0.24642771538124963,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.53949202580102,-7.8601850574721635,-32170.423664535843
68.11364910246576,47.442881025251175,0.049027910977327116,-0.3509867270268463,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.5398104760384,-7.8601850574721635,-32170.15209185621
58.89026195581881,53.23404779645282,-0.009887547589187112,-0.3628205549157832,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.54104586125597,-7.8601850574721635,-32121.391997187096
